,type,days_for_shipment__scheduled,benefit_per_order,late_delivery_risk,department_name,market,order_item_discount_rate,product_price,transaction_id
2892,DEBIT,1.0,2.049999952,1.0,Fitness,LATAM,0.180000007,25.0,T2892
2893,TRANSFER,2.0,2.480000019,1.0,Fitness,LATAM,0.01,25.0,T2893
2894,DEBIT,0.0,5.670000076,1.0,Fitness,LATAM,0.100000001,25.0,T2894
2895,DEBIT,4.0,-2.0,0.0,Fitness,LATAM,0.200000003,25.0,T2895
2896,DEBIT,4.0,2.130000114,1.0,Fitness,LATAM,0.02,25.0,T2896
2897,CASH,4.0,7.090000153,1.0,Fitness,LATAM,0.059999999,25.0,T2897
2898,PAYMENT,0.0,20.57999992,1.0,Fitness,LATAM,0.02,25.0,T2898
2899,TRANSFER,4.0,15.47000027,1.0,Fitness,LATAM,0.01,25.0,T2899
2900,PAYMENT,4.0,34.5,0.0,Fitness,LATAM,0.25,25.0,T2900
2901,DEBIT,4.0,7.28000021,0.0,Fitness,Africa,0.029999999,25.0,T2901
2902,TRANSFER,4.0,-0.649999976,1.0,Fitness,Europe,0.0,25.0,T2902
2903,DEBIT,1.0,13.22999954,1.0,Fitness,PacificAsia,0.02,25.0,T2903
2904,TRANSFER,4.0,22.68000031,1.0,Fitness,PacificAsia,0.059999999,25.0,T2904
2905,PAYMENT,4.0,46.31000137,0.0,Fitness,Africa,0.050000001,25.0,T2905
2906,CASH,4.0,2.400000095,0.0,Fitness,Africa,0.039999999,25.0,T2906
2907,DEBIT,1.0,-10.73999977,1.0,Fitness,Africa,0.050000001,25.0,T2907
2908,DEBIT,0.0,54.34000015,0.0,Fitness,Europe,0.059999999,25.0,T2908
2909,CASH,4.0,8.369999886,0.0,Fitness,Africa,0.07,25.0,T2909
2910,DEBIT,4.0,-6.980000019,0.0,Fitness,Europe,0.25,25.0,T2910
2911,DEBIT,2.0,18.43000031,1.0,Fitness,Africa,0.059999999,25.0,T2911
2912,TRANSFER,1.0,10.80000019,1.0,Fitness,Europe,0.100000001,25.0,T2912
2913,PAYMENT,0.0,1.899999976,1.0,Fitness,Africa,0.0,25.0,T2913
2914,DEBIT,4.0,-2.400000095,1.0,Fitness,Africa,0.039999999,25.0,T2914
2915,DEBIT,0.0,55.74000168,1.0,Fitness,PacificAsia,0.090000004,25.0,T2915
2916,PAYMENT,1.0,26.19000053,1.0,Fitness,Africa,0.029999999,25.0,T2916
2917,TRANSFER,4.0,7.659999847,0.0,Fitness,Africa,0.129999995,25.0,T2917
2918,CASH,4.0,33.47999954,1.0,Fitness,PacificAsia,0.07,25.0,T2918
2919,DEBIT,4.0,40.70000076,0.0,Fitness,PacificAsia,0.119999997,25.0,T2919
2920,TRANSFER,4.0,31.39999962,0.0,Fitness,Africa,0.090000004,25.0,T2920
2921,PAYMENT,4.0,31.72999954,0.0,Fitness,Europe,0.100000001,25.0,T2921
2922,PAYMENT,2.0,2.549999952,0.0,Fitness,Africa,0.150000006,25.0,T2922
2923,PAYMENT,4.0,2.50999999,0.0,Fitness,PacificAsia,0.119999997,25.0,T2923
2924,PAYMENT,4.0,2.160000086,0.0,Apparel,Europe,0.170000002,129.9900055,T2924
2925,PAYMENT,4.0,16.18000031,0.0,Apparel,Europe,0.170000002,129.9900055,T2925
2926,PAYMENT,4.0,-87.13999939,1.0,Apparel,Europe,0.170000002,59.99000168,T2926
2927,PAYMENT,4.0,26.96999931,0.0,Apparel,Europe,0.170000002,129.9900055,T2927
2928,PAYMENT,4.0,50.09999847,1.0,Apparel,Europe,0.180000007,129.9900055,T2928
2929,PAYMENT,4.0,4.920000076,0.0,Apparel,Europe,0.180000007,59.99000168,T2929
2930,PAYMENT,4.0,1.279999971,0.0,Apparel,Europe,0.180000007,129.9900055,T2930
2931,PAYMENT,4.0,14.27000046,0.0,Apparel,Europe,0.180000007,59.99000168,T2931
2932,PAYMENT,4.0,38.68999863,0.0,Apparel,Europe,0.180000007,129.9900055,T2932
2933,PAYMENT,4.0,10.65999985,1.0,Apparel,Europe,0.180000007,129.9900055,T2933
2934,PAYMENT,4.0,6.449999809,0.0,Apparel,Europe,0.200000003,129.9900055,T2934
2935,PAYMENT,4.0,11.02000046,1.0,Apparel,Europe,0.25,129.9900055,T2935
2936,PAYMENT,4.0,97.22000122,1.0,Apparel,Europe,0.25,357.1000061,T2936
2937,PAYMENT,4.0,24.0,1.0,Golf,Europe,0.0,50.0,T2937
2938,PAYMENT,4.0,17.5,1.0,Golf,Europe,0.0,50.0,T2938
2939,PAYMENT,4.0,18.39999962,0.0,Golf,Europe,0.0,39.99000168,T2939
2940,PAYMENT,4.0,24.5,0.0,Golf,Europe,0.0,50.0,T2940
2941,PAYMENT,4.0,4.949999809,0.0,Golf,Europe,0.01,39.99000168,T2941
2942,PAYMENT,4.0,4.949999809,1.0,Golf,Europe,0.01,50.0,T2942
2943,PAYMENT,4.0,24.01000023,0.0,Golf,Europe,0.02,50.0,T2943
2944,PAYMENT,4.0,14.0699997,1.0,Golf,Europe,0.029999999,50.0,T2944
2945,PAYMENT,4.0,15.60000038,0.0,Golf,Europe,0.039999999,50.0,T2945
2946,PAYMENT,4.0,22.79999924,1.0,Golf,Europe,0.050000001,50.0,T2946
2947,PAYMENT,4.0,5.940000057,0.0,Golf,Europe,0.050000001,50.0,T2947
2948,PAYMENT,4.0,-10.39000034,1.0,Golf,Europe,0.059999999,39.99000168,T2948
2949,PAYMENT,4.0,5.909999847,1.0,Golf,Europe,0.059999999,50.0,T2949
2950,PAYMENT,4.0,9.829999924,1.0,Golf,Europe,0.090000004,39.99000168,T2950
2951,PAYMENT,4.0,5.760000229,0.0,Golf,Europe,0.100000001,39.99000168,T2951
2952,PAYMENT,4.0,-32.99000168,1.0,Golf,Europe,0.100000001,50.0,T2952
2953,PAYMENT,4.0,16.64999962,0.0,Golf,Europe,0.100000001,50.0,T2953
2954,PAYMENT,4.0,2.640000105,0.0,Golf,Europe,0.119999997,39.99000168,T2954
2955,PAYMENT,4.0,-3.119999886,0.0,Golf,Europe,0.119999997,50.0,T2955
2956,PAYMENT,4.0,-7.260000229,0.0,Golf,Europe,0.129999995,50.0,T2956
2957,PAYMENT,4.0,19.97999954,0.0,Golf,Europe,0.150000006,50.0,T2957
2958,PAYMENT,4.0,12.75,1.0,Golf,Europe,0.150000006,39.99000168,T2958
2959,PAYMENT,4.0,0.0,0.0,Golf,Europe,0.180000007,50.0,T2959
2960,PAYMENT,4.0,28.12999916,1.0,Golf,Europe,0.180000007,70.0,T2960
2961,PAYMENT,4.0,0.479999989,1.0,Golf,Europe,0.200000003,50.0,T2961
2962,PAYMENT,4.0,3.0,0.0,Golf,Europe,0.200000003,50.0,T2962
2963,PAYMENT,4.0,3.519999981,1.0,Golf,Europe,0.200000003,50.0,T2963
2964,PAYMENT,4.0,6.5,1.0,Outdoors,Europe,0.0,24.98999977,T2964
2965,PAYMENT,4.0,111.1500015,0.0,Outdoors,Europe,0.050000001,299.9899902,T2965
2966,PAYMENT,4.0,62.25,0.0,Outdoors,Europe,0.170000002,299.9899902,T2966
2967,PAYMENT,4.0,131.9900055,1.0,FanShop,Europe,0.0,299.980011,T2967
2968,PAYMENT,4.0,143.9900055,1.0,FanShop,Europe,0.0,299.980011,T2968
2969,PAYMENT,4.0,134.9900055,1.0,FanShop,Europe,0.0,299.980011,T2969
2970,PAYMENT,4.0,-599.9699707,0.0,FanShop,Europe,0.0,399.980011,T2970
2971,PAYMENT,4.0,103.9899979,1.0,FanShop,Europe,0.0,399.980011,T2971
2972,PAYMENT,4.0,-989.9500122,0.0,FanShop,Europe,0.01,399.980011,T2972
2973,PAYMENT,4.0,95.54000092,0.0,FanShop,Europe,0.02,299.980011,T2973
2974,PAYMENT,4.0,-192.0500031,0.0,FanShop,Europe,0.029999999,299.980011,T2974
2975,PAYMENT,4.0,23.89999962,1.0,FanShop,Europe,0.039999999,299.980011,T2975
2976,PAYMENT,4.0,-239.8899994,1.0,FanShop,Europe,0.039999999,299.980011,T2976
2977,PAYMENT,4.0,83.51000214,0.0,FanShop,Europe,0.039999999,299.980011,T2977
2978,PAYMENT,4.0,86.38999939,1.0,FanShop,Europe,0.039999999,299.980011,T2978
2979,PAYMENT,4.0,142.4900055,1.0,FanShop,Europe,0.050000001,299.980011,T2979
2980,PAYMENT,4.0,79.79000092,0.0,FanShop,Europe,0.050000001,299.980011,T2980
2981,PAYMENT,4.0,-3.700000048,0.0,FanShop,Europe,0.050000001,299.980011,T2981
2982,PAYMENT,4.0,-180.2899933,0.0,FanShop,Europe,0.059999999,299.980011,T2982
2983,PAYMENT,4.0,80.51000214,1.0,FanShop,Europe,0.059999999,399.980011,T2983
2984,PAYMENT,4.0,59.41999817,1.0,FanShop,Europe,0.07,299.980011,T2984
2985,PAYMENT,4.0,-186.0800018,0.0,FanShop,Europe,0.07,299.980011,T2985
2986,PAYMENT,4.0,171.1100006,1.0,FanShop,Europe,0.07,399.980011,T2986
2987,PAYMENT,4.0,-4.840000153,1.0,FanShop,Europe,0.07,399.980011,T2987
2988,PAYMENT,4.0,-64.15000153,1.0,FanShop,Europe,0.090000004,299.980011,T2988
2989,PAYMENT,4.0,-545.9699707,0.0,FanShop,Europe,0.090000004,399.980011,T2989
2990,PAYMENT,4.0,131.0299988,0.0,FanShop,Europe,0.090000004,299.980011,T2990
2991,PAYMENT,4.0,-73.98000336,1.0,FanShop,Europe,0.090000004,299.980011,T2991
2992,PAYMENT,4.0,34.11999893,0.0,FanShop,Europe,0.090000004,299.980011,T2992
2993,PAYMENT,4.0,95.54000092,1.0,FanShop,Europe,0.090000004,299.980011,T2993
2994,PAYMENT,4.0,41.13000107,1.0,FanShop,Europe,0.090000004,399.980011,T2994
2995,PAYMENT,4.0,107.9899979,0.0,FanShop,Europe,0.100000001,399.980011,T2995
2996,PAYMENT,4.0,94.48999786,1.0,FanShop,Europe,0.100000001,299.980011,T2996
2997,PAYMENT,4.0,-79.19999695,1.0,FanShop,Europe,0.119999997,399.980011,T2997
2998,PAYMENT,4.0,90.48000336,1.0,FanShop,Europe,0.129999995,399.980011,T2998
2999,PAYMENT,4.0,126.3199997,1.0,FanShop,Europe,0.129999995,399.980011,T2999
3000,PAYMENT,4.0,-278.3900146,1.0,FanShop,Europe,0.129999995,399.980011,T3000
3001,PAYMENT,4.0,126.3199997,1.0,FanShop,Europe,0.129999995,399.980011,T3001
3002,PAYMENT,4.0,119.8399963,0.0,FanShop,Europe,0.150000006,299.980011,T3002
3003,PAYMENT,4.0,89.23999786,1.0,FanShop,Europe,0.150000006,299.980011,T3003
3004,PAYMENT,4.0,163.1900024,1.0,FanShop,Europe,0.150000006,399.980011,T3004
3005,PAYMENT,4.0,25.5,1.0,FanShop,Europe,0.150000006,399.980011,T3005
3006,PAYMENT,4.0,44.09999847,0.0,FanShop,Europe,0.159999996,149.9900055,T3006
3007,PAYMENT,4.0,80.91999817,1.0,FanShop,Europe,0.170000002,299.980011,T3007
3008,PAYMENT,4.0,16.68000031,1.0,FanShop,Europe,0.170000002,299.980011,T3008
3009,PAYMENT,4.0,90.37999725,0.0,FanShop,Europe,0.170000002,299.980011,T3009
3010,PAYMENT,4.0,51.65999985,0.0,FanShop,Europe,0.180000007,299.980011,T3010
3011,PAYMENT,4.0,21.64999962,0.0,FanShop,Europe,0.180000007,299.980011,T3011
3012,PAYMENT,4.0,-73.80000305,0.0,FanShop,Europe,0.180000007,299.980011,T3012
3013,PAYMENT,4.0,98.40000153,1.0,FanShop,Europe,0.180000007,399.980011,T3013
3014,PAYMENT,4.0,-28.15999985,1.0,FanShop,Europe,0.200000003,399.980011,T3014
3015,PAYMENT,4.0,72.0,0.0,FanShop,Europe,0.200000003,299.980011,T3015
3016,PAYMENT,4.0,19.79999924,1.0,FanShop,Europe,0.25,299.980011,T3016
3017,PAYMENT,4.0,-76.15000153,1.0,BookShop,Europe,0.02,31.07999992,T3017
3018,PAYMENT,4.0,-21.40999985,0.0,BookShop,Europe,0.050000001,31.07999992,T3018
3019,PAYMENT,4.0,5.429999828,0.0,BookShop,Europe,0.07,31.07999992,T3019
3020,PAYMENT,4.0,-43.36000061,0.0,BookShop,Europe,0.07,31.07999992,T3020
3021,PAYMENT,4.0,12.71000004,0.0,BookShop,Europe,0.129999995,31.07999992,T3021
3022,PAYMENT,4.0,7.929999828,0.0,BookShop,Europe,0.150000006,31.07999992,T3022
3023,PAYMENT,4.0,9.359999657,0.0,BookShop,Europe,0.170000002,31.07999992,T3023
3024,PAYMENT,4.0,-4.409999847,1.0,BookShop,Europe,0.170000002,31.07999992,T3024
3025,PAYMENT,4.0,12.22999954,1.0,BookShop,Europe,0.180000007,31.07999992,T3025
3026,PAYMENT,4.0,57.52999878,1.0,DiscsShop,Europe,0.0,164.3800049,T3026
3027,PAYMENT,4.0,36.75,1.0,Footwear,LATAM,0.02,99.98999786,T3027
3028,PAYMENT,4.0,-5.679999828,0.0,Footwear,LATAM,0.200000003,99.98999786,T3028
3029,PAYMENT,4.0,133.9400024,1.0,FanShop,LATAM,0.050000001,299.980011,T3029
3030,PAYMENT,4.0,-85.5,1.0,FanShop,LATAM,0.050000001,399.980011,T3030
3031,PAYMENT,4.0,28.35000038,0.0,FanShop,LATAM,0.059999999,399.980011,T3031
3032,PAYMENT,4.0,79.80999756,0.0,FanShop,LATAM,0.150000006,299.980011,T3032
3033,PAYMENT,4.0,-6.449999809,0.0,Fitness,LATAM,0.150000006,34.99000168,T3033
3034,PAYMENT,4.0,34.0,0.0,Footwear,LATAM,0.0,99.98999786,T3034
3035,PAYMENT,4.0,-62.65999985,0.0,Footwear,LATAM,0.01,99.98999786,T3035
3036,PAYMENT,4.0,-1.269999981,1.0,Footwear,LATAM,0.02,99.98999786,T3036
3037,PAYMENT,4.0,-209.2299957,0.0,Footwear,LATAM,0.07,99.98999786,T3037
3038,PAYMENT,4.0,25.47999954,0.0,Footwear,LATAM,0.090000004,99.98999786,T3038
3039,PAYMENT,4.0,-16.92000008,0.0,Footwear,LATAM,0.100000001,99.98999786,T3039
3040,PAYMENT,4.0,5.349999905,0.0,Footwear,LATAM,0.150000006,99.98999786,T3040
3041,PAYMENT,4.0,24.75,0.0,Footwear,LATAM,0.25,99.98999786,T3041
3042,PAYMENT,4.0,37.70000076,1.0,Apparel,LATAM,0.0,129.9900055,T3042
3043,PAYMENT,4.0,-207.9799957,1.0,Apparel,LATAM,0.0,129.9900055,T3043
3044,PAYMENT,4.0,4.809999943,0.0,Apparel,LATAM,0.0,129.9900055,T3044
3045,PAYMENT,4.0,34.18999863,0.0,Apparel,LATAM,0.0,129.9900055,T3045
3046,PAYMENT,4.0,47.18999863,1.0,Apparel,LATAM,0.0,129.9900055,T3046
3047,PAYMENT,4.0,34.75,0.0,Apparel,LATAM,0.01,129.9900055,T3047
3048,PAYMENT,4.0,-28.95999908,0.0,Apparel,LATAM,0.01,129.9900055,T3048
3049,PAYMENT,4.0,8.109999657,0.0,Apparel,LATAM,0.01,129.9900055,T3049
3050,PAYMENT,4.0,20.57999992,1.0,Apparel,LATAM,0.02,59.99000168,T3050
3051,PAYMENT,4.0,61.15000153,0.0,Apparel,LATAM,0.02,129.9900055,T3051
3052,PAYMENT,4.0,20.37999916,1.0,Apparel,LATAM,0.02,129.9900055,T3052
3053,PAYMENT,4.0,-89.16999817,0.0,Apparel,LATAM,0.02,129.9900055,T3053
3054,PAYMENT,4.0,35.31000137,1.0,Apparel,LATAM,0.029999999,129.9900055,T3054
3055,PAYMENT,4.0,60.52000046,0.0,Apparel,LATAM,0.029999999,129.9900055,T3055
3056,PAYMENT,4.0,11.10000038,0.0,Apparel,LATAM,0.029999999,129.9900055,T3056
3057,PAYMENT,4.0,-66.19999695,0.0,Apparel,LATAM,0.029999999,129.9900055,T3057
3058,PAYMENT,4.0,-12.96000004,0.0,Apparel,LATAM,0.039999999,59.99000168,T3058
3059,PAYMENT,4.0,61.15000153,1.0,Apparel,LATAM,0.039999999,129.9900055,T3059
3060,PAYMENT,4.0,57.40000153,0.0,Apparel,LATAM,0.039999999,129.9900055,T3060
3061,PAYMENT,4.0,37.43999863,1.0,Apparel,LATAM,0.039999999,129.9900055,T3061
3062,PAYMENT,4.0,40.56000137,0.0,Apparel,LATAM,0.039999999,129.9900055,T3062
3063,PAYMENT,4.0,57.74000168,1.0,Apparel,LATAM,0.059999999,129.9900055,T3063
3064,PAYMENT,4.0,-45.34999847,1.0,Apparel,LATAM,0.059999999,59.99000168,T3064
3065,PAYMENT,4.0,42.31000137,1.0,Apparel,LATAM,0.07,129.9900055,T3065
3066,PAYMENT,4.0,-5.199999809,1.0,Apparel,LATAM,0.07,129.9900055,T3066
3067,PAYMENT,4.0,-6.300000191,1.0,Apparel,LATAM,0.07,59.99000168,T3067
3068,PAYMENT,4.0,40.86000061,1.0,Apparel,LATAM,0.07,129.9900055,T3068
3069,PAYMENT,4.0,5.199999809,0.0,Apparel,LATAM,0.07,129.9900055,T3069
3070,PAYMENT,4.0,59.24000168,1.0,Apparel,LATAM,0.07,129.9900055,T3070
3071,PAYMENT,4.0,31.94000053,1.0,Apparel,LATAM,0.090000004,129.9900055,T3071
3072,PAYMENT,4.0,41.40000153,0.0,Apparel,LATAM,0.090000004,129.9900055,T3072
3073,PAYMENT,4.0,37.02999878,1.0,Apparel,LATAM,0.090000004,129.9900055,T3073
3074,PAYMENT,4.0,38.02000046,1.0,Apparel,LATAM,0.100000001,129.9900055,T3074
3075,PAYMENT,4.0,3.400000095,1.0,Apparel,LATAM,0.100000001,59.99000168,T3075
3076,PAYMENT,4.0,-3.75,0.0,Apparel,LATAM,0.119999997,59.99000168,T3076
3077,PAYMENT,4.0,-1.470000029,0.0,Apparel,LATAM,0.129999995,129.9900055,T3077
3078,PAYMENT,4.0,25.04999924,1.0,Apparel,LATAM,0.129999995,59.99000168,T3078
3079,PAYMENT,4.0,38.66999817,0.0,Apparel,LATAM,0.150000006,129.9900055,T3079
3080,PAYMENT,4.0,25.5,0.0,Apparel,LATAM,0.150000006,59.99000168,T3080
3081,PAYMENT,4.0,14.69999981,1.0,Apparel,LATAM,0.150000006,129.9900055,T3081
3082,PAYMENT,4.0,-21.67000008,1.0,Apparel,LATAM,0.150000006,59.99000168,T3082
3083,PAYMENT,4.0,13.26000023,0.0,Apparel,LATAM,0.150000006,59.99000168,T3083
3084,PAYMENT,4.0,-78.11000061,1.0,Apparel,LATAM,0.159999996,59.99000168,T3084
3085,PAYMENT,4.0,19.11000061,1.0,Apparel,LATAM,0.159999996,129.9900055,T3085
3086,PAYMENT,4.0,-169.25,1.0,Apparel,LATAM,0.159999996,129.9900055,T3086
3087,PAYMENT,4.0,24.69000053,1.0,Apparel,LATAM,0.159999996,59.99000168,T3087
3088,PAYMENT,4.0,51.3199997,0.0,Apparel,LATAM,0.159999996,129.9900055,T3088
3089,PAYMENT,4.0,-172.6300049,0.0,Apparel,LATAM,0.170000002,129.9900055,T3089
3090,PAYMENT,4.0,-11.60000038,1.0,Apparel,LATAM,0.170000002,59.99000168,T3090
3091,PAYMENT,4.0,20.40999985,0.0,Apparel,LATAM,0.170000002,59.99000168,T3091
3092,PAYMENT,4.0,3.140000105,1.0,Apparel,LATAM,0.170000002,59.99000168,T3092
3093,PAYMENT,4.0,52.86999893,1.0,Apparel,LATAM,0.170000002,129.9900055,T3093
3094,PAYMENT,4.0,31.29000092,0.0,Apparel,LATAM,0.170000002,129.9900055,T3094
3095,PAYMENT,4.0,29.12999916,1.0,Apparel,LATAM,0.170000002,129.9900055,T3095
3096,PAYMENT,4.0,31.29000092,0.0,Apparel,LATAM,0.170000002,129.9900055,T3096
3097,PAYMENT,4.0,26.64999962,0.0,Apparel,LATAM,0.180000007,129.9900055,T3097
3098,PAYMENT,4.0,53.29999924,0.0,Apparel,LATAM,0.180000007,129.9900055,T3098
3099,PAYMENT,4.0,31.20000076,0.0,Apparel,LATAM,0.200000003,129.9900055,T3099
3100,PAYMENT,4.0,30.15999985,1.0,Apparel,LATAM,0.200000003,129.9900055,T3100
3101,PAYMENT,4.0,50.95999908,1.0,Apparel,LATAM,0.200000003,129.9900055,T3101
3102,PAYMENT,4.0,40.56000137,0.0,Apparel,LATAM,0.200000003,129.9900055,T3102
3103,PAYMENT,4.0,15.60000038,1.0,Apparel,LATAM,0.200000003,59.99000168,T3103
3104,PAYMENT,4.0,35.15000153,0.0,Apparel,LATAM,0.200000003,129.9900055,T3104
3105,PAYMENT,4.0,-24.22999954,0.0,Apparel,LATAM,0.200000003,129.9900055,T3105
3106,PAYMENT,4.0,36.40000153,0.0,Apparel,LATAM,0.200000003,129.9900055,T3106
3107,PAYMENT,4.0,6.139999866,1.0,Apparel,LATAM,0.25,129.9900055,T3107
3108,PAYMENT,4.0,45.8199997,0.0,Apparel,LATAM,0.25,129.9900055,T3108
3109,PAYMENT,4.0,26.80999947,1.0,Apparel,LATAM,0.25,129.9900055,T3109
3110,PAYMENT,4.0,25.35000038,1.0,Apparel,LATAM,0.25,129.9900055,T3110
3111,PAYMENT,4.0,0.0,1.0,Apparel,LATAM,0.25,129.9900055,T3111
3112,PAYMENT,4.0,43.86999893,0.0,Apparel,LATAM,0.25,129.9900055,T3112
3113,PAYMENT,4.0,18.52000046,0.0,Apparel,LATAM,0.25,129.9900055,T3113
3114,PAYMENT,4.0,18.3199997,0.0,Golf,LATAM,0.01,50.0,T3114
3115,PAYMENT,4.0,13.22999954,1.0,Golf,LATAM,0.02,50.0,T3115
3116,PAYMENT,4.0,1.190000057,0.0,Golf,LATAM,0.050000001,50.0,T3116
3117,PAYMENT,4.0,22.68000031,0.0,Golf,LATAM,0.059999999,50.0,T3117
3118,PAYMENT,4.0,3.640000105,0.0,Golf,LATAM,0.090000004,39.99000168,T3118
3119,PAYMENT,4.0,19.5699997,1.0,Golf,LATAM,0.090000004,50.0,T3119
3120,PAYMENT,4.0,20.93000031,0.0,Golf,LATAM,0.090000004,50.0,T3120
3121,PAYMENT,4.0,-5.019999981,0.0,Golf,LATAM,0.119999997,50.0,T3121
3122,PAYMENT,4.0,-6.960000038,1.0,Golf,LATAM,0.129999995,39.99000168,T3122
3123,PAYMENT,4.0,19.65999985,0.0,Golf,LATAM,0.129999995,199.9900055,T3123
3124,PAYMENT,4.0,14.69999981,1.0,Golf,LATAM,0.129999995,50.0,T3124
3125,PAYMENT,4.0,-10.5,1.0,Golf,LATAM,0.159999996,50.0,T3125
3126,PAYMENT,4.0,16.12000084,1.0,Golf,LATAM,0.159999996,39.99000168,T3126
3127,PAYMENT,4.0,4.690000057,0.0,Golf,LATAM,0.170000002,50.0,T3127
3128,PAYMENT,4.0,10.81000042,0.0,Golf,LATAM,0.200000003,39.99000168,T3128
3129,PAYMENT,4.0,-2.839999914,0.0,Golf,LATAM,0.200000003,50.0,T3129
3130,PAYMENT,4.0,0.449999988,1.0,Outdoors,LATAM,0.07,47.99000168,T3130
3131,PAYMENT,4.0,5.539999962,0.0,Outdoors,LATAM,0.119999997,17.98999977,T3131
3132,PAYMENT,4.0,5.710000038,0.0,Outdoors,LATAM,0.25,31.98999977,T3132
3133,PAYMENT,4.0,77.98999786,1.0,FanShop,LATAM,0.0,299.980011,T3133
3134,PAYMENT,4.0,104.9899979,0.0,FanShop,LATAM,0.0,299.980011,T3134
3135,PAYMENT,4.0,108.8899994,1.0,FanShop,LATAM,0.0,299.980011,T3135
3136,PAYMENT,4.0,119.9899979,1.0,FanShop,LATAM,0.0,399.980011,T3136
3137,PAYMENT,4.0,25.20000076,0.0,FanShop,LATAM,0.0,399.980011,T3137
3138,PAYMENT,4.0,96.0,0.0,FanShop,LATAM,0.0,399.980011,T3138
3139,PAYMENT,4.0,145.5200043,1.0,FanShop,LATAM,0.01,299.980011,T3139
3140,PAYMENT,4.0,74.25,1.0,FanShop,LATAM,0.01,299.980011,T3140
3141,PAYMENT,4.0,186.1100006,0.0,FanShop,LATAM,0.01,399.980011,T3141
3142,PAYMENT,4.0,186.1100006,0.0,FanShop,LATAM,0.01,399.980011,T3142
3143,PAYMENT,4.0,79.37000275,1.0,FanShop,LATAM,0.02,299.980011,T3143
3144,PAYMENT,4.0,79.37000275,1.0,FanShop,LATAM,0.02,299.980011,T3144
3145,PAYMENT,4.0,11.17000008,0.0,FanShop,LATAM,0.02,299.980011,T3145
3146,PAYMENT,4.0,36.36999893,0.0,FanShop,LATAM,0.029999999,299.980011,T3146
3147,PAYMENT,4.0,-111.4499969,1.0,FanShop,LATAM,0.029999999,299.980011,T3147
3148,PAYMENT,4.0,89.23999786,1.0,FanShop,LATAM,0.029999999,399.980011,T3148
3149,PAYMENT,4.0,63.24000168,0.0,FanShop,LATAM,0.029999999,399.980011,T3149
3150,PAYMENT,4.0,141.1100006,0.0,FanShop,LATAM,0.039999999,299.980011,T3150
3151,PAYMENT,4.0,138.2299957,0.0,FanShop,LATAM,0.039999999,299.980011,T3151
3152,PAYMENT,4.0,72.95999908,1.0,FanShop,LATAM,0.039999999,399.980011,T3152
3153,PAYMENT,4.0,138.2299957,0.0,FanShop,LATAM,0.039999999,299.980011,T3153
3154,PAYMENT,4.0,132.4700012,1.0,FanShop,LATAM,0.039999999,299.980011,T3154
3155,PAYMENT,4.0,134.3899994,1.0,FanShop,LATAM,0.039999999,399.980011,T3155
3156,PAYMENT,4.0,120.1900024,0.0,FanShop,LATAM,0.039999999,399.980011,T3156
3157,PAYMENT,4.0,-319.8599854,0.0,FanShop,LATAM,0.039999999,399.980011,T3157
3158,PAYMENT,4.0,176.6300049,1.0,FanShop,LATAM,0.039999999,399.980011,T3158
3159,PAYMENT,4.0,131.0899963,0.0,FanShop,LATAM,0.050000001,299.980011,T3159
3160,PAYMENT,4.0,174.7899933,0.0,FanShop,LATAM,0.050000001,399.980011,T3160
3161,PAYMENT,4.0,38.0,1.0,FanShop,LATAM,0.050000001,399.980011,T3161
3162,PAYMENT,4.0,99.22000122,0.0,FanShop,LATAM,0.059999999,299.980011,T3162
3163,PAYMENT,4.0,-26.84000015,1.0,FanShop,LATAM,0.059999999,399.980011,T3163
3164,PAYMENT,4.0,-136.9199982,0.0,FanShop,LATAM,0.059999999,299.980011,T3164
3165,PAYMENT,4.0,99.41000366,1.0,FanShop,LATAM,0.059999999,399.980011,T3165
3166,PAYMENT,4.0,173.8699951,0.0,FanShop,LATAM,0.059999999,399.980011,T3166
3167,PAYMENT,4.0,104.1500015,1.0,FanShop,LATAM,0.07,399.980011,T3167
3168,PAYMENT,4.0,0.0,0.0,FanShop,LATAM,0.07,299.980011,T3168
3169,PAYMENT,4.0,133.7599945,1.0,FanShop,LATAM,0.090000004,299.980011,T3169
3170,PAYMENT,4.0,70.98000336,0.0,FanShop,LATAM,0.090000004,299.980011,T3170
3171,PAYMENT,4.0,125.5699997,0.0,FanShop,LATAM,0.090000004,299.980011,T3171
3172,PAYMENT,4.0,29.70000076,0.0,FanShop,LATAM,0.100000001,299.980011,T3172
3173,PAYMENT,4.0,-81.0,0.0,FanShop,LATAM,0.100000001,399.980011,T3173
3174,PAYMENT,4.0,124.0699997,1.0,FanShop,LATAM,0.119999997,299.980011,T3174
3175,PAYMENT,4.0,70.40000153,0.0,FanShop,LATAM,0.119999997,399.980011,T3175
3176,PAYMENT,4.0,105.5899963,0.0,FanShop,LATAM,0.119999997,399.980011,T3176
3177,PAYMENT,4.0,23.22999954,0.0,FanShop,LATAM,0.119999997,299.980011,T3177
3178,PAYMENT,4.0,92.38999939,0.0,FanShop,LATAM,0.119999997,299.980011,T3178
3179,PAYMENT,4.0,-118.7900009,0.0,FanShop,LATAM,0.119999997,299.980011,T3179
3180,PAYMENT,4.0,122.6600037,1.0,FanShop,LATAM,0.129999995,299.980011,T3180
3181,PAYMENT,4.0,68.84999847,1.0,FanShop,LATAM,0.150000006,299.980011,T3181
